Title,Game Description,Image 1,Image 2,Image 3,Price,Easy?,FPS?,Simulation?,Scary?,Racing?,Survival?,Party?,Multiplayer?,Timely?,Challenge?,Graphic Intense?,Free?
The Orange Box,Game Description,Image 1,Image 2,Image 3,8.6,true,false,false,false,false,false,true,false,false,false,true,false
Crackdown,Game Description,Image 1,Image 2,Image 3,3.49,false,false,false,false,true,false,false,true,true,true,true,false
Rock Band,Game Description,Image 1,Image 2,Image 3,4.99,true,false,false,false,true,true,false,false,true,false,false,false
Tiger Woods PGA Tour 08,Game Description,Image 1,Image 2,Image 3,4.99,true,true,false,false,true,false,true,false,false,true,false,false
WWE Smackdown vs. Raw 2008,Game Description,Image 1,Image 2,Image 3,2.99,false,false,false,true,true,true,false,false,true,true,false,false
Madden NFL 08,Game Description,Image 1,Image 2,Image 3,14.99,false,false,true,false,true,false,false,true,false,false,false,false
Call of Duty 4: Modern Warfare,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,false,true,false,false,true,false,true,false,false
MySims,Game Description,Image 1,Image 2,Image 3,11,true,false,false,false,true,true,false,true,true,true,true,false
Mario Strikers Charged,Game Description,Image 1,Image 2,Image 3,12,true,true,false,false,true,true,false,true,true,false,false,false
Star Wars Battlefront: Renegade Squadron,Game Description,Image 1,Image 2,Image 3,15,false,true,false,true,true,true,false,true,true,true,true,false
Flash Focus: Vision Training in Minutes a Day,Game Description,Image 1,Image 2,Image 3,15.99,false,false,true,false,true,false,true,false,false,true,true,false
Metroid Prime 3: Corruption,Game Description,Image 1,Image 2,Image 3,16.75,false,false,true,false,true,false,true,false,true,true,false,false
Tom Clancy's Ghost Recon: Advanced Warfighter 2...,Game Description,Image 1,Image 2,Image 3,2.75,true,false,false,true,true,true,true,true,false,false,false,false
Madden NFL 08,Game Description,Image 1,Image 2,Image 3,3.89,false,true,false,true,true,false,true,false,false,true,true,false
Ratchet & Clank Future: Tools of Destruction,Game Description,Image 1,Image 2,Image 3,19.2,false,true,true,false,true,false,true,false,false,true,true,false
LEGO Star Wars: The Complete Saga,Game Description,Image 1,Image 2,Image 3,20,true,true,true,false,false,true,false,true,false,true,false,false
Rayman Raving Rabbids 2,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,true,false,true,true,true,false,false,true,false
NBA 2K8 ,Game Description,Image 1,Image 2,Image 3,0,false,true,true,false,true,false,true,true,true,true,true,true
Namco Museum DS,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,true,true,true,true,true,false,false,false,false
Need for Speed: ProStreet,Game Description,Image 1,Image 2,Image 3,10,false,true,false,true,true,false,false,true,true,false,true,false
Blazing Angels: Squadrons of WWII,Game Description,Image 1,Image 2,Image 3,11.99,true,true,false,false,true,false,true,false,true,true,true,false
Drawn to Life,Game Description,Image 1,Image 2,Image 3,12,true,true,true,false,true,false,true,true,true,false,true,false
EA Playground,Game Description,Image 1,Image 2,Image 3,14.5,false,false,true,false,false,false,true,true,true,false,false,false
Major League Baseball 2K7,Game Description,Image 1,Image 2,Image 3,6.5,false,false,false,true,false,true,false,true,false,true,true,false
Resident Evil: The Umbrella Chronicles,Game Description,Image 1,Image 2,Image 3,2,true,false,false,false,true,false,false,false,false,true,false,false
NCAA Football 08,Game Description,Image 1,Image 2,Image 3,0,true,true,false,true,false,true,false,false,true,true,true,true
Spectrobes,Game Description,Image 1,Image 2,Image 3,8.49,true,false,false,false,false,true,false,true,true,true,false,false
The Sims 2: Castaway,Game Description,Image 1,Image 2,Image 3,9.99,false,false,true,true,true,false,false,true,false,false,true,false
WWE Smackdown vs. Raw 2008,Game Description,Image 1,Image 2,Image 3,30.99,true,false,true,true,true,true,true,true,true,false,true,false
Madden NFL 08,Game Description,Image 1,Image 2,Image 3,20.99,true,true,true,true,true,true,true,false,true,false,false,false
NBA Live 08,Game Description,Image 1,Image 2,Image 3,41.99,false,false,false,false,true,false,false,false,true,true,false,false
The Simpsons Game,Game Description,Image 1,Image 2,Image 3,1,false,true,true,false,false,false,false,true,true,true,false,false
Ace Combat 6: Fires of Liberation,Game Description,Image 1,Image 2,Image 3,0.99,false,true,false,false,false,false,false,true,false,true,true,false
Heavenly Sword,Game Description,Image 1,Image 2,Image 3,12.99,true,true,false,true,false,true,true,false,true,true,true,false
Ninja Gaiden Sigma,Game Description,Image 1,Image 2,Image 3,10.49,true,false,false,true,false,true,true,true,false,false,false,false
Ben 10: Protector of the Earth,Game Description,Image 1,Image 2,Image 3,8.6,false,false,true,false,false,true,true,false,false,false,false,false
The Simpsons Game,Game Description,Image 1,Image 2,Image 3,3.49,true,true,true,true,true,false,true,false,false,false,true,false
CrossworDS,Game Description,Image 1,Image 2,Image 3,4.99,true,false,false,true,true,false,true,false,false,false,false,false
Sonic Rush Adventure,Game Description,Image 1,Image 2,Image 3,4.99,false,false,true,true,true,true,false,false,false,true,false,false
Tiger Woods PGA Tour 08,Game Description,Image 1,Image 2,Image 3,2.99,true,true,false,true,true,true,true,false,false,false,false,false
Tony Hawk's Proving Ground,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,false,true,false,true,false,false,false,false,false
Call of Duty: Roads to Victory,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,true,true,false,true,false,false,true,false
Transformers: The Game,Game Description,Image 1,Image 2,Image 3,11,false,false,true,true,true,false,true,false,true,true,true,false
NBA 2K8,Game Description,Image 1,Image 2,Image 3,12,false,true,true,true,true,false,false,true,false,true,true,false
Medal of Honor: Heroes 2,Game Description,Image 1,Image 2,Image 3,15,false,false,true,false,false,true,false,false,true,true,false,false
Spider-Man 3,Game Description,Image 1,Image 2,Image 3,15.99,true,true,true,true,false,false,false,false,false,true,true,false
Tom Clancy's Rainbow Six: Vegas,Game Description,Image 1,Image 2,Image 3,16.75,true,true,true,true,false,false,true,false,false,true,true,false
Need for Speed: ProStreet,Game Description,Image 1,Image 2,Image 3,2.75,false,true,false,true,false,true,false,true,true,false,false,false
NBA LIVE 08 ,Game Description,Image 1,Image 2,Image 3,3.89,true,true,false,true,true,true,true,false,true,true,true,false
Dance Dance Revolution Universe 2,Game Description,Image 1,Image 2,Image 3,19.2,false,true,false,false,false,false,true,true,true,false,false,false
MX vs. ATV Untamed,Game Description,Image 1,Image 2,Image 3,20,true,true,true,false,true,true,true,true,false,false,true,false
Final Fantasy IV,Game Description,Image 1,Image 2,Image 3,19.2,false,true,true,false,true,true,false,true,true,false,true,false
NBA Street Homecourt,Game Description,Image 1,Image 2,Image 3,14.99,false,true,false,true,false,true,false,false,true,true,false,false
The Simpsons Game,Game Description,Image 1,Image 2,Image 3,10,false,true,true,true,false,false,true,false,false,false,true,false
Winter Sports: The Ultimate Challenge,Game Description,Image 1,Image 2,Image 3,11.99,true,false,true,true,true,false,true,true,true,false,true,false
WWE Smackdown vs. Raw 2008,Game Description,Image 1,Image 2,Image 3,12,false,false,false,false,true,false,true,true,true,true,true,false
Tiger Woods PGA Tour 07,Game Description,Image 1,Image 2,Image 3,14.5,true,false,false,true,false,false,false,false,true,false,false,false
Crash of the Titans,Game Description,Image 1,Image 2,Image 3,6.5,false,true,false,false,false,false,true,true,true,false,false,false
Sonic Rivals 2,Game Description,Image 1,Image 2,Image 3,2,true,true,true,false,false,true,false,true,false,false,false,false
Boogie,Game Description,Image 1,Image 2,Image 3,0,false,false,true,false,false,true,true,false,true,false,true,true
Medal of Honor: Airborne,Game Description,Image 1,Image 2,Image 3,8.49,true,true,false,false,true,true,false,true,false,false,false,false
The Sims 2: Castaway,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,true,true,true,true,false,false,false,true,false
Spider-Man 3,Game Description,Image 1,Image 2,Image 3,30.99,false,true,true,false,true,true,true,false,true,false,false,false
Lost Odyssey,Game Description,Image 1,Image 2,Image 3,20.99,false,true,false,true,true,false,true,false,true,false,false,false
Bee Movie Game,Game Description,Image 1,Image 2,Image 3,41.99,true,false,false,true,false,false,true,true,true,true,true,false
Spider-Man 3,Game Description,Image 1,Image 2,Image 3,1,false,false,true,false,true,true,true,false,true,false,true,false
Final Fantasy Tactics,Game Description,Image 1,Image 2,Image 3,0.99,true,true,false,false,false,true,true,false,false,true,false,false
Endless Ocean,Game Description,Image 1,Image 2,Image 3,12.99,true,true,false,false,true,true,false,true,false,false,true,false
SingStar,Game Description,Image 1,Image 2,Image 3,10.49,true,true,false,true,false,false,true,true,false,true,true,false
Ratatouille,Game Description,Image 1,Image 2,Image 3,0,false,true,true,false,false,true,true,true,true,true,true,true
The Sims 2: Pets,Game Description,Image 1,Image 2,Image 3,3.49,true,true,false,false,false,true,true,false,false,true,false,false
Two Worlds,Game Description,Image 1,Image 2,Image 3,4.99,false,true,false,false,true,true,true,true,true,false,false,false
Crash of the Titans,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,false,true,true,false,false,false,true,false,false
Sonic the Hedgehog,Game Description,Image 1,Image 2,Image 3,2.99,true,true,true,true,false,false,false,false,true,true,true,false
Mega Man Star Force: Dragon,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,true,false,true,true,true,true,false,false,false
Sonic the Hedgehog,Game Description,Image 1,Image 2,Image 3,9.99,false,false,true,false,false,true,false,true,false,false,false,false
Harry Potter and the Order of the Phoenix,Game Description,Image 1,Image 2,Image 3,11,true,false,false,false,false,true,false,true,true,true,true,false
Nicktoons: Attack of the Toybots,Game Description,Image 1,Image 2,Image 3,0,false,true,false,false,false,false,false,false,false,true,true,true
WWE Smackdown vs. Raw 2008,Game Description,Image 1,Image 2,Image 3,15,true,false,true,false,false,false,false,false,true,false,true,false
The Simpsons Game,Game Description,Image 1,Image 2,Image 3,15.99,true,false,true,true,true,true,false,false,true,true,true,false
DiRT,Game Description,Image 1,Image 2,Image 3,16.75,false,false,false,false,false,false,false,true,false,true,true,false
Kane & Lynch: Dead Men,Game Description,Image 1,Image 2,Image 3,2.75,true,false,false,true,true,false,false,false,false,false,false,false
Jam Sessions,Game Description,Image 1,Image 2,Image 3,3.89,false,true,false,true,true,true,false,false,false,true,false,false
Monster Hunter Freedom 2,Game Description,Image 1,Image 2,Image 3,19.2,false,false,true,false,true,true,false,true,true,false,true,false
Shadowrun,Game Description,Image 1,Image 2,Image 3,20,true,true,true,true,true,false,true,false,false,false,true,false
Thrillville: Off the Rails,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,true,true,false,false,true,true,true,true,false
Tony Hawk's Proving Ground,Game Description,Image 1,Image 2,Image 3,14.99,false,false,false,false,false,true,false,false,true,true,false,false
My Word Coach,Game Description,Image 1,Image 2,Image 3,10,false,false,false,false,true,false,true,false,false,true,true,false
The World Ends With You,Game Description,Image 1,Image 2,Image 3,11.99,false,true,true,false,true,false,true,false,true,true,false,false
The BIGS,Game Description,Image 1,Image 2,Image 3,12,true,true,true,false,false,false,true,false,false,true,false,false
NCAA Football 08,Game Description,Image 1,Image 2,Image 3,14.5,false,true,false,true,false,true,false,false,false,false,false,false
Final Fantasy Tactics A2: Grimoire of the Rift,Game Description,Image 1,Image 2,Image 3,6.5,true,false,true,true,false,false,true,false,false,true,false,false
Beowulf: The Game,Game Description,Image 1,Image 2,Image 3,2,false,true,true,true,true,false,false,true,false,true,false,false
The Darkness,Game Description,Image 1,Image 2,Image 3,0,false,true,true,true,true,true,true,false,false,false,false,true
Tom Clancy's Ghost Recon: Advanced Warfighter 2...,Game Description,Image 1,Image 2,Image 3,8.49,false,false,false,true,false,true,false,false,true,true,true,false
Final Fantasy,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,true,true,true,true,true,true,false,false
Lair,Game Description,Image 1,Image 2,Image 3,30.99,false,false,true,true,true,true,true,true,true,false,false,false
Transformers: The Game,Game Description,Image 1,Image 2,Image 3,20.99,true,true,false,false,true,false,true,false,true,true,false,false
Command & Conquer 3: Tiberium Wars,Game Description,Image 1,Image 2,Image 3,41.99,true,false,true,true,true,false,false,true,false,true,true,false
Overlord,Game Description,Image 1,Image 2,Image 3,1,true,false,true,false,false,true,true,false,true,false,true,false
Diner Dash,Game Description,Image 1,Image 2,Image 3,0.99,false,false,false,false,false,true,false,true,false,false,true,false
Medal of Honor: Heroes 2,Game Description,Image 1,Image 2,Image 3,12.99,true,false,true,true,false,true,false,false,true,true,false,false
MX vs. ATV Untamed,Game Description,Image 1,Image 2,Image 3,10.49,true,true,false,true,true,true,true,false,true,false,true,false
Time Crisis 4,Game Description,Image 1,Image 2,Image 3,8.6,true,false,false,false,true,false,false,true,false,false,false,false
Dragon Ball Z: Budokai Tenkaichi 3,Game Description,Image 1,Image 2,Image 3,3.49,false,false,false,false,false,true,true,true,false,true,false,false
Final Fantasy XII: Revenant Wings,Game Description,Image 1,Image 2,Image 3,4.99,false,true,false,false,true,false,false,false,true,true,true,false
SOCOM: U.S. Navy SEALs - Tactical Strike,Game Description,Image 1,Image 2,Image 3,4.99,true,false,false,true,false,true,true,true,true,true,false,false
Unreal Tournament III,Game Description,Image 1,Image 2,Image 3,2.99,true,false,true,false,false,false,true,false,true,true,false,false
Bee Movie Game,Game Description,Image 1,Image 2,Image 3,14.99,false,false,true,true,true,true,false,true,false,true,true,false
Def Jam: Icon,Game Description,Image 1,Image 2,Image 3,9.99,true,false,false,true,true,false,true,false,false,false,false,false
Transformers: The Game,Game Description,Image 1,Image 2,Image 3,11,true,false,true,false,true,false,true,false,false,true,false,false
TimeShift,Game Description,Image 1,Image 2,Image 3,12,false,true,true,false,true,false,true,false,true,false,false,false
SSX Blur,Game Description,Image 1,Image 2,Image 3,15,true,true,false,false,false,true,false,false,false,true,true,false
Bleach: The Blade of Fate,Game Description,Image 1,Image 2,Image 3,15.99,false,true,true,true,true,true,false,true,false,false,false,false
EA Playground,Game Description,Image 1,Image 2,Image 3,16.75,true,true,true,false,true,false,true,true,true,true,false,false
Final Fantasy II,Game Description,Image 1,Image 2,Image 3,2.75,true,true,false,false,true,true,false,false,false,true,false,false
The Eye of Judgment,Game Description,Image 1,Image 2,Image 3,3.89,false,false,true,false,true,true,true,false,true,false,true,false
MLB 07: The Show,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,true,false,false,true,true,true,false,false
Virtua Fighter 5,Game Description,Image 1,Image 2,Image 3,20,true,true,false,false,true,false,false,true,true,true,true,false
NiGHTS: Journey of Dreams,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,false,true,false,true,true,true,true,false
Puzzle Quest: Challenge of the Warlords,Game Description,Image 1,Image 2,Image 3,14.99,false,true,false,false,false,false,false,false,true,true,false,false
NBA Live 08,Game Description,Image 1,Image 2,Image 3,10,false,true,false,false,true,false,true,true,false,true,true,false
Kane & Lynch: Dead Men,Game Description,Image 1,Image 2,Image 3,11.99,true,false,false,true,true,true,true,false,true,true,false,false
Crash of the Titans,Game Description,Image 1,Image 2,Image 3,12,false,false,true,true,false,false,true,false,true,false,false,false
Harry Potter and the Order of the Phoenix,Game Description,Image 1,Image 2,Image 3,14.5,true,false,true,true,true,false,true,true,true,true,true,false
SimCity DS,Game Description,Image 1,Image 2,Image 3,6.5,false,true,false,true,true,false,false,false,true,true,false,false
Wario: Master of Disguise,Game Description,Image 1,Image 2,Image 3,2,true,true,false,true,true,false,true,false,true,true,false,false
No More Heroes,Game Description,Image 1,Image 2,Image 3,0,true,false,false,true,false,false,true,false,true,true,false,true
BlackSite: Area 51,Game Description,Image 1,Image 2,Image 3,8.49,true,true,true,false,false,false,true,true,false,true,true,false
Shrek the Third,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,false,true,false,false,true,false,false,false
Shrek the Third,Game Description,Image 1,Image 2,Image 3,30.99,false,false,true,true,false,false,true,true,true,true,false,false
Surf's Up,Game Description,Image 1,Image 2,Image 3,20.99,false,true,true,false,true,true,false,false,false,true,true,false
MLB 07: The Show,Game Description,Image 1,Image 2,Image 3,41.99,false,true,false,true,true,false,true,false,true,false,false,false
TMNT,Game Description,Image 1,Image 2,Image 3,1,true,true,true,false,true,true,true,true,false,true,true,false
Spider-Man: Friend or Foe,Game Description,Image 1,Image 2,Image 3,0.99,true,false,false,true,false,false,false,true,true,true,false,false
Contra 4,Game Description,Image 1,Image 2,Image 3,12.99,false,true,false,false,true,false,true,true,false,true,true,false
Phoenix Wright: Ace Attorney - Trials and Tribu...,Game Description,Image 1,Image 2,Image 3,10.49,true,true,true,false,false,true,false,false,false,true,false,false
Disney Pirates of the Caribbean: At World's End,Game Description,Image 1,Image 2,Image 3,8.6,false,false,false,true,true,true,true,false,false,false,false,false
Dragon Ball Z: Shin Budokai - Another Road,Game Description,Image 1,Image 2,Image 3,3.49,false,false,false,false,true,true,true,true,true,false,false,false
Spider-Man 3,Game Description,Image 1,Image 2,Image 3,4.99,true,false,true,true,false,true,true,true,true,true,false,false
The Golden Compass,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,true,false,false,true,true,false,false,false,false
Stuntman: Ignition,Game Description,Image 1,Image 2,Image 3,2.99,true,true,true,true,true,false,true,false,true,false,false,false
Chicken Shoot,Game Description,Image 1,Image 2,Image 3,14.99,false,false,true,false,true,false,false,true,false,true,true,false
Shrek the Third,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,true,true,false,true,true,false,false,false,false
DK: Jungle Climber,Game Description,Image 1,Image 2,Image 3,11,false,true,false,false,false,true,true,true,true,false,true,false
Dragon Quest IV: Chapters of the Chosen,Game Description,Image 1,Image 2,Image 3,12,true,false,false,false,true,true,true,false,true,false,false,false
300: March to Glory,Game Description,Image 1,Image 2,Image 3,15,false,false,true,true,true,true,false,true,true,false,false,false
Fire Emblem: Radiant Dawn,Game Description,Image 1,Image 2,Image 3,15.99,false,false,false,true,false,true,false,true,true,true,false,false
The Golden Compass,Game Description,Image 1,Image 2,Image 3,16.75,false,true,true,false,true,true,true,false,true,true,true,false
Manhunt 2,Game Description,Image 1,Image 2,Image 3,2.75,true,true,true,false,true,true,false,false,true,true,false,false
NASCAR 08,Game Description,Image 1,Image 2,Image 3,3.89,true,true,true,true,false,true,false,true,false,true,false,false
Virtua Tennis 3,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,false,false,false,false,true,true,true,false
All-Pro Football 2K8,Game Description,Image 1,Image 2,Image 3,20,true,false,false,false,true,false,true,false,true,false,true,false
Major League Baseball 2K7,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,true,false,false,true,true,true,true,true,false
The Warriors,Game Description,Image 1,Image 2,Image 3,14.99,false,false,false,true,false,true,true,false,false,false,true,false
Ghost Rider,Game Description,Image 1,Image 2,Image 3,10,true,true,true,false,false,false,true,true,false,true,false,false
Tony Hawk's Proving Ground,Game Description,Image 1,Image 2,Image 3,11.99,false,false,true,false,false,true,true,false,false,false,true,false
Juiced 2: Hot Import Nights,Game Description,Image 1,Image 2,Image 3,12,true,true,true,true,false,false,true,true,true,false,false,false
Juiced 2: Hot Import Nights,Game Description,Image 1,Image 2,Image 3,14.5,true,false,true,true,false,false,false,false,false,false,false,false
The Simpsons Game,Game Description,Image 1,Image 2,Image 3,6.5,false,true,false,false,false,false,false,true,false,false,true,false
Syphon Filter: Logan's Shadow,Game Description,Image 1,Image 2,Image 3,2,false,false,false,false,true,false,false,true,true,false,true,false
Tiger Woods PGA Tour 08,Game Description,Image 1,Image 2,Image 3,0,true,true,true,false,true,false,true,false,false,false,true,true
Ratatouille,Game Description,Image 1,Image 2,Image 3,8.49,true,false,true,true,false,true,false,true,true,false,false,false
Trauma Center: New Blood,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,true,false,false,false,true,false,true,true,false
Hotel Dusk: Room 215,Game Description,Image 1,Image 2,Image 3,30.99,true,true,true,false,false,true,false,true,true,false,true,false
Mega Man ZX Advent,Game Description,Image 1,Image 2,Image 3,20.99,false,true,true,false,true,true,false,false,true,false,true,false
Silent Hill: 0rigins,Game Description,Image 1,Image 2,Image 3,41.99,false,false,true,true,false,false,false,false,false,false,true,false
Harry Potter and the Order of the Phoenix,Game Description,Image 1,Image 2,Image 3,1,true,true,true,false,false,true,false,true,false,false,false,false
NHL 08 ,Game Description,Image 1,Image 2,Image 3,0.99,true,true,false,false,true,true,true,false,true,true,false,false
Castlevania: The Dracula X Chronicles,Game Description,Image 1,Image 2,Image 3,12.99,true,false,true,true,false,false,false,true,true,false,true,false
Tony Hawk's Proving Ground,Game Description,Image 1,Image 2,Image 3,10.49,false,false,false,true,false,false,false,false,true,true,true,false
Jeanne d'Arc,Game Description,Image 1,Image 2,Image 3,8.6,true,true,false,false,false,true,false,true,true,false,true,false
BWii: Battalion Wars 2,Game Description,Image 1,Image 2,Image 3,3.49,true,true,true,false,true,false,true,false,false,false,true,false
Battlestations: Midway,Game Description,Image 1,Image 2,Image 3,4.99,true,true,false,true,false,true,true,false,false,false,true,false
Dragon Ball Z: Harukanaru Densetsu,Game Description,Image 1,Image 2,Image 3,4.99,false,false,false,true,false,true,true,true,true,true,true,false
Touch the Dead,Game Description,Image 1,Image 2,Image 3,2.99,true,true,false,true,false,true,false,true,true,true,false,false
The Darkness,Game Description,Image 1,Image 2,Image 3,14.99,false,false,false,false,true,true,true,true,false,false,true,false
Donkey Kong Barrel Blast,Game Description,Image 1,Image 2,Image 3,9.99,false,false,true,true,false,true,true,true,false,false,false,false
The BIGS,Game Description,Image 1,Image 2,Image 3,11,false,false,false,false,true,false,true,true,true,true,false,false
Armored Core 4,Game Description,Image 1,Image 2,Image 3,12,true,true,true,true,true,true,true,false,true,true,false,false
Etrian Odyssey,Game Description,Image 1,Image 2,Image 3,15,false,true,true,true,true,false,true,false,true,false,true,false
Ben 10: Protector of the Earth,Game Description,Image 1,Image 2,Image 3,15.99,true,false,false,false,false,true,false,true,true,false,true,false
Tom Clancy's Splinter Cell: Double Agent,Game Description,Image 1,Image 2,Image 3,16.75,false,true,false,true,false,false,true,true,true,false,false,false
Looney Tunes: Acme Arsenal,Game Description,Image 1,Image 2,Image 3,2.75,false,true,true,false,true,false,false,true,true,false,false,false
Zack & Wiki: Quest for Barbaros' Treasure,Game Description,Image 1,Image 2,Image 3,3.89,false,false,false,true,true,true,true,false,false,false,false,false
Monster Jam,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,false,true,true,false,true,true,true,false,false
Virtua Fighter 5,Game Description,Image 1,Image 2,Image 3,20,true,true,true,true,false,false,false,true,false,true,true,false
Lunar Knights,Game Description,Image 1,Image 2,Image 3,19.2,true,false,false,true,false,true,true,true,false,true,true,false
Enchanted Arms,Game Description,Image 1,Image 2,Image 3,14.99,true,false,true,true,true,false,false,true,false,false,true,false
F.E.A.R.: First Encounter Assault Recon,Game Description,Image 1,Image 2,Image 3,10,true,false,true,false,true,false,false,false,false,true,true,false
Folklore,Game Description,Image 1,Image 2,Image 3,11.99,false,true,false,false,true,true,true,false,false,false,false,false
Juiced 2: Hot Import Nights,Game Description,Image 1,Image 2,Image 3,12,false,false,false,false,false,false,false,false,false,true,true,false
The Elder Scrolls IV: Shivering Isles,Game Description,Image 1,Image 2,Image 3,14.5,false,true,true,false,true,false,false,false,true,false,true,false
NHL 08,Game Description,Image 1,Image 2,Image 3,6.5,false,true,false,true,false,true,false,true,false,true,true,false
NCAA 07 March Madness,Game Description,Image 1,Image 2,Image 3,2,false,false,true,true,false,true,false,true,false,false,false,false
Rayman Raving Rabbids,Game Description,Image 1,Image 2,Image 3,0,false,true,true,false,false,true,false,true,false,true,true,true
Viva Pi$?ata: Party Animals,Game Description,Image 1,Image 2,Image 3,8.49,true,true,false,true,false,true,true,false,false,true,true,false
Warriors Orochi,Game Description,Image 1,Image 2,Image 3,9.99,true,true,false,true,false,false,false,false,true,true,false,false
Luminous Arc,Game Description,Image 1,Image 2,Image 3,30.99,false,false,false,true,false,false,true,true,false,true,true,false
Picross DS,Game Description,Image 1,Image 2,Image 3,20.99,true,true,true,true,false,true,false,true,false,true,false,false
Harry Potter and the Order of the Phoenix,Game Description,Image 1,Image 2,Image 3,41.99,true,false,false,false,false,false,false,false,false,false,true,false
College Hoops 2K7,Game Description,Image 1,Image 2,Image 3,1,true,true,true,false,false,false,false,true,false,true,true,false
The BIGS,Game Description,Image 1,Image 2,Image 3,0.99,false,false,true,true,false,true,false,false,true,false,true,false
Stuntman: Ignition,Game Description,Image 1,Image 2,Image 3,12.99,false,false,false,true,false,true,true,false,true,true,true,false
Mortal Kombat: Armageddon,Game Description,Image 1,Image 2,Image 3,10.49,false,false,true,false,false,true,true,true,true,false,true,false
Def Jam: Icon,Game Description,Image 1,Image 2,Image 3,8.6,true,true,false,true,true,false,true,true,true,false,false,false
Soulcalibur Legends,Game Description,Image 1,Image 2,Image 3,3.49,false,true,true,false,true,true,true,false,false,false,true,false
Surf's Up,Game Description,Image 1,Image 2,Image 3,4.99,false,true,false,true,true,false,false,true,true,false,false,false
Planet Puzzle League,Game Description,Image 1,Image 2,Image 3,4.99,false,false,false,false,false,true,true,false,false,false,false,false
DiRT,Game Description,Image 1,Image 2,Image 3,2.99,false,false,false,false,true,true,true,true,true,true,true,false
TMNT,Game Description,Image 1,Image 2,Image 3,14.99,false,true,false,false,true,false,true,false,false,false,true,false
Soldier of Fortune: Payback,Game Description,Image 1,Image 2,Image 3,9.99,true,true,true,false,false,false,true,true,true,true,false,false
Dynasty Warriors: Gundam,Game Description,Image 1,Image 2,Image 3,11,true,false,true,false,false,false,true,false,false,true,true,false
Disney Pirates of the Caribbean: At World's End,Game Description,Image 1,Image 2,Image 3,12,false,false,true,true,false,false,false,false,false,true,true,false
Bee Movie Game,Game Description,Image 1,Image 2,Image 3,15,true,false,true,false,true,true,false,true,true,false,true,false
Dynasty Warriors: Gundam,Game Description,Image 1,Image 2,Image 3,15.99,false,false,true,true,false,false,true,false,false,false,false,false
Golden Axe,Game Description,Image 1,Image 2,Image 3,16.75,false,true,true,false,false,false,false,true,false,false,true,false
Dementium: The Ward,Game Description,Image 1,Image 2,Image 3,2.75,true,false,false,false,true,true,true,false,false,false,false,false
Rondo of Swords,Game Description,Image 1,Image 2,Image 3,3.89,true,false,false,true,true,true,true,false,true,false,false,false
Disgaea: Afternoon of Darkness,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,true,true,true,false,false,true,true,false
NASCAR 08,Game Description,Image 1,Image 2,Image 3,20,true,true,false,true,true,false,true,true,true,true,false,false
Dragon Quest Swords: The Masked Queen and the T...,Game Description,Image 1,Image 2,Image 3,19.2,false,true,false,false,false,false,false,true,false,true,false,false
Call of Juarez,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,true,true,true,false,true,true,false,true,false
College Hoops 2K8,Game Description,Image 1,Image 2,Image 3,10,false,true,true,false,false,true,false,true,false,false,false,false
Eternal Sonata,Game Description,Image 1,Image 2,Image 3,11.99,true,false,false,false,false,false,true,false,true,true,true,false
Kingdom Under Fire: Circle of Doom,Game Description,Image 1,Image 2,Image 3,12,true,true,false,true,false,false,true,false,false,true,false,false
Vampire Rain,Game Description,Image 1,Image 2,Image 3,14.5,false,false,true,true,true,false,false,true,false,true,true,false
All-Pro Football 2K8,Game Description,Image 1,Image 2,Image 3,6.5,false,false,false,true,false,true,true,false,true,false,true,false
Mercury Meltdown,Game Description,Image 1,Image 2,Image 3,2,false,false,true,true,false,true,true,true,false,false,false,false
Conan,Game Description,Image 1,Image 2,Image 3,0,false,false,true,false,false,false,false,false,true,true,false,true
Godzilla: Unleashed,Game Description,Image 1,Image 2,Image 3,8.49,false,true,true,true,false,true,true,true,false,false,false,false
NBA Live 08,Game Description,Image 1,Image 2,Image 3,9.99,true,true,false,false,true,true,false,false,false,false,true,false
Conan,Game Description,Image 1,Image 2,Image 3,30.99,true,true,true,false,true,true,false,false,false,false,false,false
Spider-Man: Friend or Foe,Game Description,Image 1,Image 2,Image 3,20.99,true,false,false,false,false,true,true,false,true,false,true,false
